NEW_KEY,COUNTY,LONG_DD,LAT_DD,Water_Body_Name,Survey_Number,SURVEY_YEAR,Survey_Purpose,TARGET_SPECIES,GEAR,SPECIES,FISH_COUNT,SAMPLE_START_DATE,SAMPLE_END_DATE
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,BOOMSHK,SMB,8,7/6/2006,7/6/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,BOOMSHK,WAE,2,7/6/2006,7/6/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,BOOMSHK,YEP,46,7/6/2006,7/6/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,IGNET,CIS,11,5/30/2006,5/31/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,IGNET,WAE,34,5/30/2006,5/31/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,IGNET,YEP,32,5/30/2006,5/31/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,LMFYKE,NOP,2,5/8/2006,5/11/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,LMFYKE,SMB,165,5/8/2006,5/11/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,LMFYKE,WAE,47,5/8/2006,5/11/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,LMFYKE,YEP,16,5/8/2006,5/11/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,SMFYKE,SMB,10,5/8/2006,5/10/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,SMFYKE,WAE,1,5/8/2006,5/10/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,SMFYKE,YEP,33,5/8/2006,5/10/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,TRAPNET,NOP,12,5/8/2006,5/11/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,TRAPNET,SMB,508,5/8/2006,5/11/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,TRAPNET,WAE,251,5/8/2006,5/11/2006
1-165,Alcona,-83.55954,44.80416,Hubbard Lake,2446,2006,Status & Trends,ALL SPECIES,TRAPNET,YEP,6,5/8/2006,5/11/2006
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,BOOMSHK,NOP,4,7/14/2003,7/15/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,BOOMSHK,SMB,26,7/14/2003,7/15/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,BOOMSHK,WAE,59,7/14/2003,7/15/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,BOOMSHK,YEP,263,7/14/2003,7/15/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,IGNET,NOP,2,5/19/2003,5/21/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,IGNET,SMB,8,5/19/2003,5/21/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,IGNET,WAE,5,5/19/2003,5/21/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,IGNET,YEP,7,5/19/2003,5/21/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,LMFYKE,BCR,1,5/19/2003,5/21/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,LMFYKE,NOP,5,5/19/2003,5/21/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,LMFYKE,SMB,6,5/19/2003,5/21/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,LMFYKE,WAE,1,5/19/2003,5/21/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,SEINE,SMB,32,7/14/2003,7/14/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,SEINE,YEP,197,7/14/2003,7/14/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,TRAPNET,NOP,5,5/19/2003,5/21/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,TRAPNET,SMB,6,5/19/2003,5/21/2003
28-187,Grand Trave,-85.61472,44.75667,Boardman Lake,3491,2003,Status & Trends,ALL SPECIES,TRAPNET,WAE,5,5/19/2003,5/21/2003
5-27,Antrim,-85.18343,44.9086,Lake Of The Woods,3493,2003,Status & Trends,ALL SPECIES,BOOMSHK,BLG,6,7/21/2003,7/21/2003
5-27,Antrim,-85.18343,44.9086,Lake Of The Woods,3493,2003,Status & Trends,ALL SPECIES,BOOMSHK,LMB,1,7/21/2003,7/21/2003
5-27,Antrim,-85.18343,44.9086,Lake Of The Woods,3493,2003,Status & Trends,ALL SPECIES,BOOMSHK,SMB,12,7/21/2003,7/21/2003
5-27,Antrim,-85.18343,44.9086,Lake Of The Woods,3493,2003,Status & Trends,ALL SPECIES,BOOMSHK,YEP,2,7/21/2003,7/21/2003
5-27,Antrim,-85.18343,44.9086,Lake Of The Woods,3493,2003,Status & Trends,ALL SPECIES,LMFYKE,BLG,64,5/19/2003,5/21/2003
5-27,Antrim,-85.18343,44.9086,Lake Of The Woods,3493,2003,Status & Trends,ALL SPECIES,LMFYKE,LMB,3,5/19/2003,5/21/2003
5-27,Antrim,-85.18343,44.9086,Lake Of The Woods,3493,2003,Status & Trends,ALL SPECIES,LMFYKE,SMB,5,5/19/2003,5/21/2003
5-27,Antrim,-85.18343,44.9086,Lake Of The Woods,3493,2003,Status & Trends,ALL SPECIES,LMFYKE,YEP,2,5/19/2003,5/21/2003
5-27,Antrim,-85.18343,44.9086,Lake Of The Woods,3493,2003,Status & Trends,ALL SPECIES,SEINE,LMB,3,7/21/2003,7/21/2003
5-27,Antrim,-85.18343,44.9086,Lake Of The Woods,3493,2003,Status & Trends,ALL SPECIES,SEINE,SMB,4,7/21/2003,7/21/2003
5-27,Antrim,-85.18343,44.9086,Lake Of The Woods,3493,2003,Status & Trends,ALL SPECIES,SEINE,YEP,1,7/21/2003,7/21/2003
5-27,Antrim,-85.18343,44.9086,Lake Of The Woods,3493,2003,Status & Trends,ALL SPECIES,TRAPNET,BLG,24,5/19/2003,5/21/2003
5-27,Antrim,-85.18343,44.9086,Lake Of The Woods,3493,2003,Status & Trends,ALL SPECIES,TRAPNET,LMB,2,5/19/2003,5/21/2003
5-27,Antrim,-85.18343,44.9086,Lake Of The Woods,3493,2003,Status & Trends,ALL SPECIES,TRAPNET,SMB,7,5/19/2003,5/21/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,BOOMSHK,BLG,16,7/28/2003,7/28/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,BOOMSHK,LMB,10,7/28/2003,7/28/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,BOOMSHK,SMB,1,7/28/2003,7/28/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,BOOMSHK,WAE,1,7/28/2003,7/28/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,BOOMSHK,YEP,36,7/28/2003,7/28/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,IGNET,NOP,8,5/6/2003,5/7/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,IGNET,WAE,1,5/6/2003,5/7/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,IGNET,YEP,17,5/6/2003,5/7/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,LMFYKE,BCR,48,5/6/2003,5/8/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,LMFYKE,BLG,57,5/6/2003,5/8/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,LMFYKE,LMB,12,5/6/2003,5/8/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,LMFYKE,NOP,52,5/6/2003,5/8/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,LMFYKE,SMB,1,5/6/2003,5/8/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,LMFYKE,WAE,1,5/6/2003,5/8/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,LMFYKE,YEP,3,5/6/2003,5/8/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,SEINE,LMB,9,7/28/2003,7/28/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,SEINE,SMB,32,7/28/2003,7/28/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,TRAPNET,BCR,8,5/6/2003,5/8/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,TRAPNET,BLG,7,5/6/2003,5/8/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,TRAPNET,LMB,22,5/6/2003,5/8/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,TRAPNET,NOP,41,5/6/2003,5/8/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,TRAPNET,SMB,10,5/6/2003,5/8/2003
5-89,Antrim,-85.20121,45.11249,Sixmile Lake,3494,2003,Status & Trends,ALL SPECIES,TRAPNET,WAE,1,5/6/2003,5/8/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,BOOMSHK,BLG,3,7/22/2003,7/22/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,BOOMSHK,LMB,1,7/22/2003,7/22/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,BOOMSHK,YEP,6,7/22/2003,7/22/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,IGNET,LMB,2,5/12/2003,5/13/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,IGNET,NOP,5,5/12/2003,5/13/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,LMFYKE,BLG,32,5/12/2003,5/14/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,LMFYKE,LMB,23,5/12/2003,5/14/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,LMFYKE,NOP,1,5/12/2003,5/14/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,LMFYKE,SMB,4,5/12/2003,5/14/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,SEINE,BLG,4,7/22/2003,7/22/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,SEINE,LMB,2,7/22/2003,7/22/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,SEINE,YEP,5,7/22/2003,7/22/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,TRAPNET,BCR,1,5/12/2003,5/14/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,TRAPNET,BLG,18,5/12/2003,5/14/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,TRAPNET,LMB,64,5/12/2003,5/14/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,TRAPNET,NOP,1,5/12/2003,5/14/2003
15-15,Charlevoix,-84.9776,45.16832,Deer Lake,3496,2003,Status & Trends,ALL SPECIES,TRAPNET,SMB,7,5/12/2003,5/14/2003
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,BOOMSHK,BLG,4,8/16/2004,8/16/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,BOOMSHK,LMB,2,8/16/2004,8/16/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,BOOMSHK,SMB,5,8/16/2004,8/16/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,BOOMSHK,YEP,77,8/16/2004,8/16/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,IGNET,LMB,1,5/18/2004,5/18/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,IGNET,NOP,4,5/18/2004,5/18/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,IGNET,WAE,2,5/18/2004,5/18/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,IGNET,YEP,7,5/18/2004,5/18/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,LMFYKE,BCR,44,5/17/2004,5/19/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,LMFYKE,BLG,60,5/17/2004,5/19/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,LMFYKE,LMB,15,5/17/2004,5/19/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,LMFYKE,NOP,3,5/17/2004,5/19/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,LMFYKE,SMB,7,5/17/2004,5/19/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,LMFYKE,WAE,26,5/17/2004,5/19/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,LMFYKE,YEP,2,5/17/2004,5/19/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,SMFYKE,BCR,3,5/17/2004,5/17/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,SMFYKE,BLG,11,5/17/2004,5/17/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,SMFYKE,LMB,1,5/17/2004,5/17/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,SMFYKE,WAE,1,5/17/2004,5/17/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,SMFYKE,YEP,34,5/17/2004,5/17/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,TRAPNET,BCR,81,5/17/2004,5/17/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,TRAPNET,BLG,13,5/17/2004,5/17/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,TRAPNET,LMB,14,5/17/2004,5/17/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,TRAPNET,NOP,5,5/17/2004,5/17/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,TRAPNET,SMB,15,5/17/2004,5/17/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,TRAPNET,WAE,19,5/17/2004,5/17/2004
40-117,Kalkaska,-85.02065,44.78249,Manistee Lake,3498,2004,Status & Trends,ALL SPECIES,TRAPNET,YEP,9,5/17/2004,5/17/2004
40-61,Kalkaska,-85.15621,44.63665,East Lake,3499,2004,Status & Trends,ALL SPECIES,IGNET,NOP,4,5/11/2004,5/12/2004
40-61,Kalkaska,-85.15621,44.63665,East Lake,3499,2004,Status & Trends,ALL SPECIES,LMFYKE,BCR,3,5/10/2004,5/12/2004
40-61,Kalkaska,-85.15621,44.63665,East Lake,3499,2004,Status & Trends,ALL SPECIES,LMFYKE,BLG,24,5/10/2004,5/12/2004
40-61,Kalkaska,-85.15621,44.63665,East Lake,3499,2004,Status & Trends,ALL SPECIES,LMFYKE,LMB,15,5/10/2004,5/12/2004
40-61,Kalkaska,-85.15621,44.63665,East Lake,3499,2004,Status & Trends,ALL SPECIES,LMFYKE,NOP,3,5/10/2004,5/12/2004
40-61,Kalkaska,-85.15621,44.63665,East Lake,3499,2004,Status & Trends,ALL SPECIES,TRAPNET,BCR,13,5/10/2004,5/12/2004
40-61,Kalkaska,-85.15621,44.63665,East Lake,3499,2004,Status & Trends,ALL SPECIES,TRAPNET,BLG,22,5/10/2004,5/12/2004
40-61,Kalkaska,-85.15621,44.63665,East Lake,3499,2004,Status & Trends,ALL SPECIES,TRAPNET,LMB,27,5/10/2004,5/12/2004
40-61,Kalkaska,-85.15621,44.63665,East Lake,3499,2004,Status & Trends,ALL SPECIES,TRAPNET,NOP,5,5/10/2004,5/12/2004
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,BOOMSHK,BLG,361,7/15/2003,7/15/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,BOOMSHK,LMB,24,7/15/2003,7/15/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,BOOMSHK,SMB,8,7/15/2003,7/15/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,BOOMSHK,YEP,35,7/15/2003,7/15/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,GLGNET,CIS,11,6/2/2003,6/5/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,GLGNET,NOP,2,6/2/2003,6/5/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,GLGNET,SMB,1,6/2/2003,6/5/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,GLGNET,YEP,42,6/2/2003,6/5/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,LMFYKE,BLG,47,6/2/2003,6/5/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,LMFYKE,LMB,23,6/2/2003,6/5/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,LMFYKE,NOP,1,6/2/2003,6/5/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,LMFYKE,SMB,12,6/2/2003,6/5/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,SEINE,LMB,2,7/15/2003,7/15/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,TRAPNET,BLG,143,6/2/2003,6/5/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,TRAPNET,LMB,6,6/2/2003,6/5/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,TRAPNET,NOP,3,6/2/2003,6/5/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,TRAPNET,SMB,12,6/2/2003,6/5/2003
28-56,Grand Trave,-85.78426,44.61138,Green Lake,3895,2003,Status & Trends,ALL SPECIES,TRAPNET,YEP,8,6/2/2003,6/5/2003
63-673,Oakland,-83.60982,42.6261,Lower Pettibone Lake,4023,2003,Status & Trends,ALL SPECIES,BOOMSHK,BCR,3,6/25/2003,6/25/2003
63-673,Oakland,-83.60982,42.6261,Lower Pettibone Lake,4023,2003,Status & Trends,ALL SPECIES,BOOMSHK,BLG,248,6/25/2003,6/25/2003
63-673,Oakland,-83.60982,42.6261,Lower Pettibone Lake,4023,2003,Status & Trends,ALL SPECIES,BOOMSHK,LMB,47,6/25/2003,6/25/2003
63-673,Oakland,-83.60982,42.6261,Lower Pettibone Lake,4023,2003,Status & Trends,ALL SPECIES,BOOMSHK,YEP,5,6/25/2003,6/25/2003
63-673,Oakland,-83.60982,42.6261,Lower Pettibone Lake,4023,2003,Status & Trends,ALL SPECIES,IGNET,NOP,10,5/21/2003,5/21/2003
63-673,Oakland,-83.60982,42.6261,Lower Pettibone Lake,4023,2003,Status & Trends,ALL SPECIES,LMFYKE,BCR,9,5/21/2003,5/22/2003
63-673,Oakland,-83.60982,42.6261,Lower Pettibone Lake,4023,2003,Status & Trends,ALL SPECIES,LMFYKE,BLG,33,5/21/2003,5/22/2003
63-673,Oakland,-83.60982,42.6261,Lower Pettibone Lake,4023,2003,Status & Trends,ALL SPECIES,LMFYKE,LMB,14,5/21/2003,5/22/2003
63-673,Oakland,-83.60982,42.6261,Lower Pettibone Lake,4023,2003,Status & Trends,ALL SPECIES,TRAPNET,BCR,9,5/21/2003,5/22/2003
63-673,Oakland,-83.60982,42.6261,Lower Pettibone Lake,4023,2003,Status & Trends,ALL SPECIES,TRAPNET,BLG,40,5/21/2003,5/22/2003
63-673,Oakland,-83.60982,42.6261,Lower Pettibone Lake,4023,2003,Status & Trends,ALL SPECIES,TRAPNET,LMB,24,5/21/2003,5/22/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,BOOMSHK,BCR,1,7/14/2003,7/15/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,BOOMSHK,BLG,145,7/14/2003,7/15/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,BOOMSHK,LMB,40,7/14/2003,7/15/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,BOOMSHK,SMB,2,7/14/2003,7/15/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,BOOMSHK,WAE,2,7/14/2003,7/15/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,BOOMSHK,YEP,2,7/14/2003,7/15/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,IGNET,BCR,4,5/27/2003,5/28/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,IGNET,BLG,14,5/27/2003,5/28/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,IGNET,LMB,12,5/27/2003,5/28/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,IGNET,NOP,5,5/27/2003,5/28/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,IGNET,WAE,11,5/27/2003,5/28/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,IGNET,YEP,4,5/27/2003,5/28/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,LMFYKE,BLG,95,5/27/2003,5/28/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,LMFYKE,LMB,12,5/27/2003,5/28/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,LMFYKE,WAE,3,5/27/2003,5/28/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,SEINE,BLG,48,5/27/2003,5/27/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,TRAPNET,BCR,3,5/27/2003,5/28/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,TRAPNET,BLG,398,5/27/2003,5/28/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,TRAPNET,LMB,23,5/27/2003,5/28/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,TRAPNET,NOP,1,5/27/2003,5/28/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,TRAPNET,SMB,7,5/27/2003,5/28/2003
46-80,Lenawee,-84.13731,42.04721,Sand Lake,4024,2003,Status & Trends,ALL SPECIES,TRAPNET,WAE,10,5/27/2003,5/28/2003
47-73,Livingston,-83.89454,42.50416,Lime (Chenango) Lake,4030,2003,Status & Trends,ALL SPECIES,LMFYKE,BCR,2,5/20/2003,5/20/2003
47-73,Livingston,-83.89454,42.50416,Lime (Chenango) Lake,4030,2003,Status & Trends,ALL SPECIES,LMFYKE,BLG,72,5/20/2003,5/20/2003
